1518035848285110272|Says he donated the 2k+ pills to a hospital for a “clinical study”, yet he refuses to say which hospital. Oh, #DoctorOz is going to make a great Republican. https://t.co/4u8wxP9NRB via @nypost
1517987648215785474|Dr. Oz bought 2,070 doses of hydroxychloroquine during pandemic https://t.co/eoyzyE5DXB
1518031632326074369|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/qGXP4IC17V via @nypost
1517968504871292928|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/9TUF8Z80kt #SmartNews
1517930203099680768|Hate this state.  https://t.co/MlL0xY2Grz
1517591206074662915|@BenjySarlin Saying "Trump said Drink Bleach", when he said no such thing IS lying.  Saying "Hydroxychloroquine is Trump's Drug" Is lying.  Saying "COVID is a really really dangerous virus to the entire population" is absolutely a lie. https://t.co/yhhVEDxVPK
1517658741448994816|@Imran31184531 @PaulRob_X11 @dean_a_1984 I’m sorry for your loss.  The hospital protocols for treatment were questionable.  Remdesivir was promoted over hydroxychloroquine in spite of severe adverse effects.
1517558279735590914|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/CbJo96BuFr
1517521768247926788|Open SmartNews and read "Ohio bill would protect, promote access to ivermectin, other controversial COVID-19 treatments" here: https://t.co/Tdy7CrjsKU  To read it on the web, tap here: https://t.co/I6LIUOK5Pc
1517828409623261185|@ashtonpittman People won’t get vaccinated and they won’t wear masks but they will try Trump recommended injections, Hydroxychloroquine, and ivermectin
1518000756757999616|Dr. Pierre Kory: The War on Hydroxychloroquine, Ivermectin, and Other Cheap Drugs to Treat COVID-19 https://t.co/dkdOLjt8jE via @epochtimes
1517686556315865088|@OurUnpolitician @Officepeasant #Answers4Sean  Barry &amp; Honey Sherman were murdered in December 2017. The donation of HCQ was made in April 21, 2020 https://t.co/yBSIPvuu2R https://t.co/2LoNYoq8Rx
1517854955981447172|Clorox Don is still promoting bleach, ivermectin and hydroxychloroquine.  When he tells a lie, he only makes up another lie to cover up his last lie. https://t.co/RtMFBRtdSe
1517740234401849344|All they produce harms us.. Period. #COVID19 #Dubai #Abudhabi #FauciLiedPeopleDied #IvermectinSavesLives #HydroxyChloroquine #TRUMPWASRIGHT #Pfizer https://t.co/OxPXcmt6dO
1518065822283059202|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/As8m9oDs8g via @nypost
1517693997241753600|@SchmittNYC @DrJBhattacharya @RepMattGaetz Which disinformation? It will disappear in a few days? Drinking bleach? Hydroxychloroquine?
1517593999988731904|The people that believe this stuff should ingest as much of it as they can so we can get rid of them quicker. https://t.co/MWBe3aJp3U
1517899630163374081|@neon_cowgirl It's criminal that they withheld hydroxychloroquine and ivermectin.
1518012183644454912|#1DUMBASS Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/vtUNPtCY7H
1517998700601171974|If you needed anymore proof that Dr. Oz is a loon.  How can a so-called medical professional push the use of this unproven treatment.  https://t.co/yVFaMVlpCi
1517970929472614400|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic #SmartNews  https://t.co/xs3oNqbD1N
1517935183755939843|@nypost Dr Oz attends DAVOS and has been photographed with Soros and Schwab. But that's nice that he bought all that hydroxychloroquine for his friends and family.
1517893050596564993|@WendyRogersAZ You Tяump humpers; what is it that impressed you so much; all those “bigly achomlisments,” those “hamberders" or was it “injecting disinfectant” and his expert advice to shove a very bright light up your ass and taking hydroxychloroquine" to cure Covid ¿ Drink your piss today ¿🥃 https://t.co/9NPeBPVqBA
1517684188081700865|@America1Scotty @SirFlyzalot What misinformation was that? The knowledge that Hydroxychloroquine(+ZPAC &amp; Zinc) or Ivermectin, when taken early on @ the beginning of covid, IS an effective treatment to combat the virus? VACCINE NOT NECESSARY! There goes Fauci's Money!
1517664741509894144|@SinfulSkull @CBDgun @SheilaBarnhart6 @upstatefederlst @elliekaysmith_ Like what?  Ivermectin and Hydroxychloroquine that we KNOW don't work?    FOH
1517511653750882307|@TimRunsHisMouth Just like in the beginning of all this and 4 of the largest Hydroxychloroquine plants burned to the ground
1517586108602851329|Dr. Cullen had been working for the group America's Frontline Doctors--a group that spreads antivaccine misinformation.   In addition, they sell telehealth appointments for ivermectin and hydroxychloroquine prescriptions. They charge $90 a call.  https://t.co/nzjJ3pADns
1517561807384293378|@EricTopol  @neiltyson   'Pro-science' Ohio  https://t.co/lDP5GsM9Zt
1518034561657094145|This guy is a doooshh.  https://t.co/TLVphHBkbf
1517983444717948928|Me to store clerk: "On what shelf would I find Hydroxychloroquine, Ivermectin, Vitamin D3, and zinc?" https://t.co/pEPidfSOiC
1517900148327727105|Where was this when COVID began? Think of how many lives could have been saved!  https://t.co/roE3uZKcha
1517594612793286656|@Alpine80s @trvrb Risch should stick with cancer because he's an idiot when it comes to infectious diseases.  This is a guy who constantly pushed hydroxychloroquine despite growing evidence through rigorous clinical trials that it's not effective.  You nuts always pick fringe scientists to cite.
1517963752645271553|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/M548Lw4NMW https://t.co/lgE3DO2RnM
1517739628949876737|@ThatMatcher @cachalfan @nbc4i BTW - even Pfizer, the MANUFACTURERS of ivermectin, state that it’s NOT to be used to treat Covid.  https://t.co/rrseOW3joM
1517671695322161152|@Godslightangel7 @IZMKS44 @Enigma_2626 @ballardsigns @JamesCa70626795 @howienudet @PETERSARLENE @Kathryn08004825 @jbizzy6969 @TastyMorsel6 @VinceGottalotta @MJB24681 @TaiDecker @JorgeSoros7 @angry_mema @HamRadioJoe @NatForTrump2024 @AngryFleas @morrismd1918 @TomasMa16498730 @ghost321 @Txsgntlmn737 @RonFancy @Huckleberry1023 @LifeNyc2 @ShellyRKirchoff @MusubiBrand @2_drac @jimaw63 @lostandlovinit @Andy51115454 @Klee34036780 @vinniediego @HuntersArtWork @najjar_richard @hrt6017 @VickiBevins @alshadowdancer @Billenjoylife @tallnblonde1 @BuildBetta @charliedaniel06 @nitros1954 @rebelvanhalen @SalsaPrice @FrankGillilan13 @Annie20554592 @MattGla43952282 @izmks16 @JamesLauder12 The reasons not to use the malaria drug or horse dewormer: https://t.co/fOYx98aCJh
1517924782838534145|@thehill @BarackObama Does Mr. Obama know about the fake HCQ study published in @TheLancet and @NEJM?   Dr. Fauci is not a gold standard in research. He openly censored scientific discussion and demonized Drs. @MartinKulldorff and @DrJBhattacharya.    https://t.co/65e7xmyFYV
1517527564247613440|@Jesus_porvida If you don’t mind my asking, how are you able to get the ivermectin and Hydroxychloroquine for your husband and for your mom? I know you live in Ca.
1517997940136194048|@JeromeAdamsMD @US_FDA 1. The recently published Danish study concluded that the there was no benefit to overall mortality from mRNA vaccines.  2. Life saving therapeutics including ivermectin and hydroxychloroquine have been suppressed costing thousands of lives.  3. Blue state Guvs killed seniors.
1517628639692656641|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients  https://t.co/ZD2dfVFBiO
1517582561207279622|@ArtVandalay625 @DavidHo87522901 @MrKen_ @DarrylKonas @No_9_in_dminor @ezralevant Lol. You mean they were told not to lie to patients because they were promoting false cures like Hydroxychloroquine or lying about the risks? Otherwise...it's not a thing.
1517883778034806784|@MrChrisCypert There's keeping up with the latest developments and shifting one's viewpoint accordingly. And then there's swinging from one pole of kookery to the other. (And trying to ride the latter into political office.)  https://t.co/TgwKPRPkFb
1517884446216757249|Instead of fair maps this is what the clowns in Columbus are doing. https://t.co/NE425IgmLn
1517705300572139520|See the declining cases reported in Africa by WHO when it has the lowest Vax rates (6%) and cannot afford/use masks, also most people are thin, walk everywhere and many take hydroxychloroquine on a regular basis. https://t.co/U41ais7Fs0
1518060778405908486|@dembloodywords ...here "X Hadith on women is inaccurate") then it should approached with caution. Research for the sake of "proving a point" has historically often bent around the bush (eg. studies on Hydroxychloroquine) by missing out on important factors, etc. and this is yet another case...
1517675960279076864|Just walked past a Reply Guy who -literally- said "my grandpa died in the hospital and he had the ivermectin AND the hydroxychloroquine" and it was literally the least surprising thing that could have come out of this person's mouth.
1517573579281416197|@AdamBaldwin I took ivermectin, hydroxychloroquine,  and zinc when I caught the -Vid last year.  It turned things around for me fast.
1517899634663960577|@WikiDocJames Boil the peel of 3 grapefruit and 3 lemons and simmer for 3 hours,  Cool for 2 hours put in glass jars.  Take 2 tablespoons twice a day.  Hydroxychloroquine so should clear up quite quickly.  Good luck and get well soon.
1517989321646788609|Dr. oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/A8dilxuNLN
1517540642833981447|@joerogan I used to really like you, Joe, going back to “News Radio”.  But, turns out, you are a snake oil salesman and conspiracy theorist.  Hydroxychloroquine, Ivermectin, demon blood, your lie by omission about myocarditis, etc.  But, as you’ve said on several
1517945192162205699|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/v6i8585mDl via @nypost
1517959872700026880|which are still unspeakable. Hydroxychloroquine mainly because it was the first treatment Trump talked about in public. IVM was something he didn't really talk about but somehow got attached to him, mainly, I'm certain, just to taint it and give them the ability to claim it's
1517564089123454977|@dave_capt825 @MichiganPalmist @GovWhitmer Remember when she told doctors that if they gave people Hydroxychloroquine, she would take their license from them.
1517990238303444994|@josephphifer3 Joe is still taking hydroxychloroquine, invectermicin and washes it down with his own piss. @josephphifer3 is a trump genius and knows great words.
1517546153054814208|@JeremyRedfernFL @ChristinaPushaw Oh about time the hydroxychloroquine people voiced up on this issue.
1517885171319590912|@DonaldJTrumpJr Hey, remember when your dad fabricated an imaginary doctor that "saved" hundreds of imaginary people using a malaria drug with no effectiveness against COVID, a drug he was personally invested in? https://t.co/rmo37kfhDt
1518165409064701954|@thehill @BarackObama A peer reviewed article like the one The Lancet published and the WHO quoted to justify banning Hydroxychloroquine? The one asked based on fake data provided by a non existent company (Surgisphere), written by a Sci Fi writer?
1518016462979538951|🤣🤣🤣 imagine that...   https://t.co/VlExKYkhYi
1517974803893866498|@uche_blackstock @thenephrologist I'm trying to get more #G6PD #Favism #HemolyticAnemia awareness. It's symptoms often IGNORED prior to Rx meds. Beans 🫘 are a trigger for hemolysis &amp;/or thrombosis.. Vitamin-K shots to babies, &amp; many drugs- including hydroxychloroquine.     https://t.co/FgqfvnoMto
1517948040778186752|BOMBSHELL: Veritas Documents Reveal DC Bureaucrats Had Evidence Ivermectin and Hydroxychloroquine Were Effective in Treating COVID — BUT HID THIS FROM PUBLIC https://t.co/NsDxnofsws
1517847503793754118|Going to work out the first time since December and guess who forgot to take her hydroxychloroquine 🥲
1517961543354228736|Dr. Oz bought 2,070 doses of hydroxychloroquine during pandemic👇🤔 https://t.co/iDqKSzT9Lz
1517666605089853441|@ballardsigns @TomasMa16498730 @Enigma_2626 @JamesCa70626795 @howienudet @PETERSARLENE @Kathryn08004825 @jbizzy6969 @IZMKS44 @TastyMorsel6 @VinceGottalotta @MJB24681 @TaiDecker @Godslightangel7 @JorgeSoros7 @angry_mema @HamRadioJoe @NatForTrump2024 @AngryFleas @morrismd1918 @ghost321 @Txsgntlmn737 @RonFancy @Huckleberry1023 @LifeNyc2 @ShellyRKirchoff @MusubiBrand @2_drac @jimaw63 @lostandlovinit @Andy51115454 @Klee34036780 @vinniediego @HuntersArtWork @najjar_richard @hrt6017 @VickiBevins @alshadowdancer @Billenjoylife @tallnblonde1 @BuildBetta @charliedaniel06 @nitros1954 @rebelvanhalen @SalsaPrice @FrankGillilan13 @Annie20554592 @MattGla43952282 @izmks16 @JamesLauder12 Glad your back with the misinformation train. More facts: https://t.co/uheGP8YfDF
